transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
b79de478-18a1-5af3-b45a-12584635fd06,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,31316.9,purchase,SBP Transfer,6011,2026-06-24T10:05:24Z,BANKING_AND_FEES
ff5a0387-f029-5a8f-92d7-405a878359a2,feb4d700-2a50-5800-832b-1763eb9ad7f2,2063.59,EPIC ONLINE SERVICE ONLINE TERM539976,EPIC,,2026-06-14T19:24:41Z,ENTERTAINMENT
0dab7762-f1fd-5918-bc3d-e58ef3886a91,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,4285.55,SBER ACQ GOOGLE PAY GROCERY PURCHASE 5KA,5KA,5441,2026-06-27T14:19:17Z,GROCERIES
a463eba2-eb98-5833-9cc6-8b2feda4aa41,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,22711.95,SBP QR service fee P2P Hub INSTALLMENT 9/11,P2P Hub,6012,2026-03-03T13:45:32Z,BANKING_AND_FEES
3fb96787-7def-5f18-a1bd-3547ccbf50d0,b7f40288-2d59-5420-8e2a-d69044ad69b7,41512.86,misc card operation ONLINE,Card Terminal,,2026-06-06T08:47:53Z,UNDEFINED
4bbe953e-87f2-5ede-b979-51055151a01b,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,652.85,POS Vкusnо,Vkusno,4111,2026-11-06T21:51:00Z,FOOD_AND_DRINKS
1b1aa6ca-f7bb-5641-a558-86eeb078a763,a68c0b86-a29c-5af4-b3b4-35ab553954c4,612.27,APPLE.COM/BILL * Kafe Romashka,Kafe Romashka,5499,2026-09-22T14:35:41Z,FOOD_AND_DRINKS
32dfb0f8-79e1-50f3-b9b9-db2ec35e20cd,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,33080.05,H&M online shop CARD*5278,H&M,8999,2026-05-14T22:02:37Z,RETAIL_SHOPPING
2abc8e37-1012-5355-901f-2dc1e81a4234,00ca1030-1b3b-5e60-bfee-634b6fb01454,36924.48,cash handling P2P Hub MOSCOW TERM981473 CARD*3967,P2P Hub,5441,2026-11-03T12:22:14Z,BANKING_AND_FEES
76e978dd-efdb-5ad3-b7c4-bfbf1133fde8,00ca1030-1b3b-5e60-bfee-634b6fb01454,-867.5,reversal DODO*PIZZA TAKEAWAY,DODO*PIZZA,5812,2026-09-04T22:24:33Z,FOOD_AND_DRINKS
3dbf4c96-c659-51e3-905e-0872e50eee42,35dfc944-7e99-50ff-aad9-95461fb8b947,9002.53,CONCERT HALL MONTHLY MEMBERSHIP,CONCERT,7922,2026-06-21T18:20:40Z,ENTERTAINMENT
a0996388-00c6-505c-93ae-5a558fb235f4,61b40714-c72a-52a4-995c-019ab50a5a90,190.79,POS Burger Кing recurring,Burger King,5812,2026-12-01T08:48:53Z,FOOD_AND_DRINKS
091fc6e6-b955-5e79-8c7a-f83f9fdc6da8,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,497.66,service fee T-Bank ATM,T-Bank ATM,6010,2026-08-24T17:38:33Z,BANKING_AND_FEES
6a2b43ca-46e9-5204-b538-f1fe5bb11c00,5a994c52-e81c-5ded-b88a-2a0809e33a5b,7704.11,SBER ACQ medical payment DOCTOR INV28681 INSTALLMENT 7/3,DOCTOR,8099,2026-01-20T08:42:06Z,HEALTH
7e7c370e-4b9b-5ddc-89c0-ad207443deaa,bc6c8b81-aeb6-576b-aea0-f0d062b2c3d6,2935.84,еvеnт booking CONCERT,CONCERT,7832,2026-04-12T22:26:18Z,ENTERTAINMENT
617141aa-d720-5133-bcae-f30cf1201be2,7595b0c1-2732-5240-9c45-18d4425fd8c1,18131.34,CLINIC VISIT GORZDRAV,GORZDRAV,8043,2026-02-25T16:04:46Z,HEALTH
3aa7d98b-838b-55d4-bb7a-463731fb524b,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,2974.88,YOOKASSA RZD TICKET APP RIDE,RZD TICKET,4131,2026-07-24T07:06:54Z,TRANSPORT
040a895e-9168-5123-aa3c-559f693b4f0a,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,4038.03,banking operation,Aeroekspress,4131,2026-07-21T08:07:08Z,TRANSPORT
6327537b-118b-5e68-a5a3-3d958bad9748,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,-35766.59,refund MVideo online shop UFA TERM559447,MVideo,5813,2026-12-05T18:58:31Z,RETAIL_SHOPPING
3295673f-b8be-5754-8104-1f2ff509e3fe,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,5252.33,store purchase Eich End Em ONLINE TERM858931,Eich End Em,5999,2026-11-24T16:42:43Z,RETAIL_SHOPPING
b604b2a6-4b2b-5d32-b10d-88e298738b16,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,1163.03,SBER ACQ Teatr Kamala online service NOVOSIBIRSK TERM178501,Teatr Kamala,5815,2026-02-15T20:51:36Z,ENTERTAINMENT
99276209-9045-5195-a54e-25a3eca630e3,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,39535.09,manual processing ONLINE,Online Service,,2026-08-11T17:49:39Z,UNDEFINED
daefc334-7d8b-58b1-9cde-49af01a74bb0,644c9866-f8b2-5d51-a6b0-d3f3b5d0fcfa,29616.64,unknown online charge KAZAN,Online Service,5999,2026-04-23T10:06:48Z,UNDEFINED
eb2a6c8c-ec9a-5d6d-a905-d725555badc5,b7f40288-2d59-5420-8e2a-d69044ad69b7,1795.16,store payment Азбука Вкуса recurring,Pyaterochka,5422,2026-12-05T06:24:42Z,GROCERIES
ec4435ca-1dbf-594b-804f-2ad5fb0807f6,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,414.36,service transaction,Russkie Zheleznye Dorogi,4511,2026-04-20T17:43:22Z,TRANSPORT
ebd4a25f-0100-5554-8755-532ab77542e6,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,8002.34,Массаж Центр insurance autopay ONLINE TERM799565,Dental Klinik,,2026-07-01T10:06:01Z,HEALTH
a222a195-8237-5d0b-803a-95e9579c518a,96f58fc2-c39a-5b6f-9759-780f074c1581,1019.57,TRANSPORT CARD TOP UP BUS TERMINAL,Bus Terminal,4121,2026-08-04T21:55:14Z,TRANSPORT
c1519450-a050-53ae-8479-253e29bfc469,2b816808-d853-5ec1-b95f-d233164f810b,16176.81,card operation,STEAM,7999,2026-12-20T18:49:46Z,ENTERTAINMENT
e13d45d0-1588-50b9-ad16-b74bd548206d,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,14424.99,account operation ONLINE,Online Service,4829,2026-11-10T09:50:36Z,UNDEFINED
79f3c3ff-f612-5951-9d09-4c98aeab4e0f,feb4d700-2a50-5800-832b-1763eb9ad7f2,6302.45,НАЛОГОВАЯ СЛУЖБА ONLINE CABINET,Nalogovaya Sluzhba,6300,2026-06-10T10:48:39Z,BILLS_AND_GOVERNMENT
79e787cb-67b4-5323-b69e-6d771ee9ab05,feb4d700-2a50-5800-832b-1763eb9ad7f2,4544.98,preauth Ozon premium membership partial capture,WB MARKET,5311,2026-12-10T19:52:49Z,RETAIL_SHOPPING
0b91ab6d-99d2-5e65-bf07-9f75f7fd00e8,0711388a-7aa8-5a54-88eb-5f1ac3990496,8989.65,RETAIL PAYMENT ALI EKSPRESS,Ali Ekspress,5942,2026-02-07T21:40:49Z,RETAIL_SHOPPING
d1c1f64f-4217-52ad-840a-14b1833d72d7,c75402ff-a68a-56cb-82bb-267c174a04c0,662.69,cash hand Perev KAZAN TERM447828,Perevod,6051,2026-07-11T09:24:43Z,BANKING_AND_FEES
ce965ae7-aeb0-506d-a8b2-4b267a7a369e,d6fef19a-8f2a-5a72-a019-6b846856c834,2794.02,ticket purchase teatr kamala,Teatr Kamala,7996,2026-08-13T22:01:30Z,ENTERTAINMENT
4f98e4eb-a726-5e7c-84aa-e8a44b52e705,a07be206-cd12-5b27-b91b-c61e3427ecbf,1750.6,government payment Gosuslugi,Gosuslugi,,2026-09-28T10:09:07Z,BILLS_AND_GOVERNMENT
359cb7e5-ce59-5d6f-88a7-186c7c2edf11,fd167880-3c8c-52f3-97ac-01654f6bf310,36894.18,transaction review SPB REF221256,Processing Center,,2026-04-05T07:11:14Z,UNDEFINED
777348fd-2730-5e93-93ba-0ea595c36e32,ba0cf7ef-9f14-5127-b114-60fd73281ee3,20021.08,VTB ACQ RETAIL PAYMENT LERUA MERLIN,,9311,2026-03-22T21:15:06Z,RETAIL_SHOPPING
96075a0e-c169-515c-ba92-5013657fd708,35dfc944-7e99-50ff-aad9-95461fb8b947,466.9,CONCERT monthly membership,Koncert Hall,7922,2026-03-22T22:21:56Z,ENTERTAINMENT
88af5bad-d973-59b4-98f2-7ae1fdde4073,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,27180.06,manual processing,Payment Gateway,8999,2026-09-16T20:49:09Z,UNDEFINED
d56640b3-aa8f-5440-80f9-610ab325a7e9,96f58fc2-c39a-5b6f-9759-780f074c1581,912.02,PSB ACQ TICKET PURCHASE METRO,METRO,4511,2026-03-06T08:47:46Z,TRANSPORT
4a53e2ac-bb8f-5644-9541-2ba2eb29d159,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,4952.99,medical payment Invitro recurring,Invitro,8099,2026-01-20T06:45:33Z,HEALTH
287a7884-2bef-5c34-830c-6292ed46699a,00ca1030-1b3b-5e60-bfee-634b6fb01454,7557.37,TINKOFF PAY Klinika Zdorovie online order,Klinika Zdorovie,8099,2026-06-16T15:56:38Z,HEALTH
bb9f6eda-c50e-5076-a6f1-b6c03718ad00,a34d51cd-7784-5a18-af68-3968e8c1a923,2410.05,FOOD MARKET YANDEKS LAVKA,Yandeks Lavka,5411,2026-06-24T11:30:43Z,GROCERIES
56a58f2f-7397-52e2-8747-005065fdb0fd,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,313.01,service fee atm cash,ATM CASH,4829,2026-05-06T17:25:38Z,BANKING_AND_FEES
a6a97515-11f1-5156-9fbc-200d674527af,2c92fd98-d392-59cb-96e1-173e6704543d,6741.69,store purchase Ali Ekspress,Ali Ekspress,7299,2026-02-08T17:24:08Z,RETAIL_SHOPPING
b68a05a9-a95a-5631-a774-c0da1099a1b9,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,3897.9,store purchase Re Store INSTALLMENT 10/11,Re Store,,2026-08-22T13:57:38Z,RETAIL_SHOPPING
ebce883a-37f3-5a0e-8ca7-554f952105df,feb4d700-2a50-5800-832b-1763eb9ad7f2,1682.29,Cinema Park monthly membership recurring,Cinema Park,7999,2026-07-15T09:49:14Z,ENTERTAINMENT
8e620cb4-d7f1-5d08-ae76-06cdd67fdc49,2c92fd98-d392-59cb-96e1-173e6704543d,-273.32,reversal TRANSPORT CARD TOP UP AEROEXPRESS MOSCOW TERM223552 INV69126,AEROEXPRESS,4131,2026-11-19T17:16:54Z,TRANSPORT
9d749d80-e801-57cc-92a6-a19a29db1aac,feb4d700-2a50-5800-832b-1763eb9ad7f2,3835.56,APTEKA PLANETA TELEMEDICINE INV64238,Apteka Planeta,,2026-10-12T14:47:08Z,HEALTH
b16b8574-e728-5637-9190-9143d8d466eb,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,4918.15,YANDEX PAY * Gorzdrav,Gorzdrav,8011,2026-07-03T09:16:14Z,HEALTH
5caa8f17-a4d2-5c0f-ab93-17e33f0f238b,dc698ec2-ceda-5638-b51c-b78b46064462,754.23,card operation,RIGLA,8099,2026-04-02T17:32:33Z,HEALTH
405359e0-796a-53c4-bcf3-9662fb0d0c1b,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,4622.13,shop AliExpress,AliExpress,5732,2026-12-27T19:58:37Z,RETAIL_SHOPPING
8c993f37-abff-5094-b458-dd387e6c2c65,81ab6cbe-529f-5fbc-8519-59842f565ded,4079.18,preauth ALFA ACQ event booking KINOPOISK partial capture,KINOPOISK,7832,2026-09-27T23:36:16Z,ENTERTAINMENT
c43e663b-fdad-56d4-928a-4efcb66ab6b0,6da5a136-e234-5deb-9460-364b10ccf7d9,31021.97,VTB ACQ Invitro telemedicine CARD*2106 recurring,Invitro,8011,2026-06-01T11:53:16Z,HEALTH
146b7ae3-a874-5553-abf3-4793f5f433a0,82f555a2-9422-5555-bead-d299f8ad2df3,39983.09,Gosuslugi online cabinet recurring,Gosuslugi,6300,2026-04-10T07:47:15Z,BILLS_AND_GOVERNMENT
717a4aae-611f-5614-a449-703e75c8db78,cbca0894-424d-542d-9896-c91dab9e56bf,905.74,broker fee ATM Cash recurring,ATM Cash,4829,2026-01-28T08:39:20Z,BANKING_AND_FEES
19231402-d031-5707-9b44-77694d14b928,7a57646e-58d3-58fe-8bc3-de6b3d950835,29764.05,Vайлдберриз online shop,Ozon Ru,5732,2026-03-15T12:44:33Z,RETAIL_SHOPPING
ea5276b4-7cc4-58c7-abe4-540426124a33,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,6578.52,VTB ACQ Tax Service recurring bill,Tax Service,9399,2026-12-20T08:54:25Z,BILLS_AND_GOVERNMENT
34d6cf08-5626-501d-b52f-c766fd91b38e,82f555a2-9422-5555-bead-d299f8ad2df3,578.08,preauth service fee Cash Out ONLINE TERM997904 INV50923 partial capture,Cash Out,,2026-03-14T16:08:57Z,BANKING_AND_FEES
e1b9487e-92aa-58e4-b3f8-c4a8381fd880,a525a325-f7b4-5729-bfcf-dfd3158a7b9c,506.15,SBERPAY * P2P,P2P,6010,2026-05-12T14:35:35Z,BANKING_AND_FEES
d10c1fd9-4874-5974-9dd0-41324e144780,2c92fd98-d392-59cb-96e1-173e6704543d,2470.58,ride payment S7 AIR MOSCOW TERM918213,S7 AIR,4789,2026-08-21T08:55:10Z,TRANSPORT
8234e2ca-8062-5938-bd15-09eae0f5d657,00ca1030-1b3b-5e60-bfee-634b6fb01454,26336.55,APPLE.COM/BILL FAMILY DOCTOR appointment,FAMILY DOCTOR,8099,2026-09-15T14:10:11Z,HEALTH
93f35660-8d9e-5691-8b3d-a103dbd13c47,cbca0894-424d-542d-9896-c91dab9e56bf,680.0,LOAN REPAYMENT CASH OUT,Cash Out,4829,2026-09-25T06:06:16Z,BANKING_AND_FEES
8492329f-adde-5f7a-8493-87f4d0ed9522,eb1a9a79-24cc-5724-97fd-2cd0ae9713fe,-34229.53,reversal YOOKASSA dental appointment,Stomatologiya Ulybka,8021,2026-09-09T16:28:08Z,HEALTH
fe8177a1-fe95-5a0b-af8a-8d20af0125bc,8ee6cfc2-8e61-5ad5-85d2-3187c8b1a165,892.29,PSB ACQ РЕRЕКRЕSТОК basket,PEREKRESTOK,,2026-06-14T14:09:19Z,GROCERIES
1b888b91-94e8-5024-a277-9999dc2ed4bf,a34d51cd-7784-5a18-af68-3968e8c1a923,-3884.88,refund MAGNIT delivery,MAGNIT,5411,2026-05-20T13:50:00Z,GROCERIES
60df82ac-6026-5aa6-99d6-a999357bd9be,feb4d700-2a50-5800-832b-1763eb9ad7f2,13297.35,Concert Hall subscription INV29913,Concert Hall,,2026-05-10T22:47:34Z,ENTERTAINMENT
d8ddb438-752f-5ab2-b212-05295b11bc30,428e6e6c-01e8-5e11-888a-87bb8bb7361f,485.66,PSB ACQ store purchase Leroy Merlin,Leroy Merlin,5942,2026-05-09T13:45:28Z,RETAIL_SHOPPING
ab315a37-3c45-517a-9945-2960cedf3087,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,117.12,YANDEX PAY/Aeroexpress NOVOSIBIRSK TERM184120,Aeroexpress,4789,2026-05-27T19:53:00Z,TRANSPORT
573d3465-6ed2-5fef-963c-fdc89d143eb0,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,19424.8,Utility Provider autopay recurring,Utility Provider,,2026-07-15T08:10:40Z,BILLS_AND_GOVERNMENT
2dfdd3be-2f53-5247-9b95-45b83dea35b1,00ca1030-1b3b-5e60-bfee-634b6fb01454,725.78,Auchan repeat order,Auchan,5411,2026-06-05T08:37:07Z,GROCERIES
1fb13654-489f-5bb5-9fb2-8733aa4da9e0,0711388a-7aa8-5a54-88eb-5f1ac3990496,8969.39,SHOP RESTORE,RESTORE,5942,2026-01-02T13:44:34Z,RETAIL_SHOPPING
281f5f85-85be-58a5-b1c6-8c635202715e,e05d59cd-dcff-5f70-9249-5d449522c878,4294.4,tinkoff acq kino park event booking,Kino Park,,2026-09-12T19:46:29Z,ENTERTAINMENT
8429b75c-113e-5ac3-93fa-aeef34564d8d,35dfc944-7e99-50ff-aad9-95461fb8b947,6425.54,PSB ACQ PlayStation subscription SPB TERM497455,PlayStation,7996,2026-06-24T21:52:24Z,ENTERTAINMENT
74969546-fc9e-5ba8-a18b-3a94569994b0,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,30.66,transport card top up yandeks taxi,Yandeks Taxi,4121,2026-08-07T07:02:36Z,TRANSPORT
f76ae4f8-5503-5ae2-b9b1-2863bca477d7,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,3090.72,lerua merlin online shop,Lerua Merlin,5999,2026-07-27T22:03:52Z,RETAIL_SHOPPING
55eeb024-811c-58fa-8921-b2cd21f91939,ba0cf7ef-9f14-5127-b114-60fd73281ee3,24276.1,misc card operation REF227387,Unknown Merchant,,2026-02-06T05:35:25Z,UNDEFINED
3570d1b7-60fe-5135-8a31-513c00b228af,7bf05de0-ddf6-594b-8c7e-55b0be76b2e0,1789.96,preauth event booking EPIC partial capture,,5912,2026-07-25T21:59:47Z,ENTERTAINMENT
be32818b-d07f-5702-a98e-9c901764d057,a559f14b-9f6f-50e5-8d97-b25fbb114526,1012.08,Mobile Operator service payment,,9311,2026-10-05T08:02:29Z,BILLS_AND_GOVERNMENT
240b58a6-08df-5cd5-a24d-cc569a649aea,dc698ec2-ceda-5638-b51c-b78b46064462,-795.06,reversal ticket purchase Concert Hall KAZAN TERM696707,Concert Hall,7999,2026-12-19T23:58:06Z,ENTERTAINMENT
2b945a7c-0436-5e06-bb99-f41f0964b7e6,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,-559.13,refund TINKOFF PAY * POBEDA MOSCOW TERM883997 CARD*1187,POBEDA,,2026-03-11T21:44:14Z,TRANSPORT
d7932103-cdfc-5e69-96c1-f39040770939,a68c0b86-a29c-5af4-b3b4-35ab553954c4,3579.67,SBER ACQ JKH online cabinet,JKH,4814,2026-07-25T09:48:08Z,BILLS_AND_GOVERNMENT
5ccf8fab-bc70-56e1-9d3f-09e4a8329b06,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,4033.24,PSB ACQ ZHKH KAZAN AUTOPAY,ZhKH Kazan,9399,2026-06-01T08:10:22Z,BILLS_AND_GOVERNMENT
53672bd3-1aa2-5110-8b11-4d0d48a3251a,e06dd3f2-91ce-5228-8a3b-9d392ba0a7e4,1562.36,ride payment utair,UTair,4121,2026-05-01T18:44:51Z,TRANSPORT
277d7f15-29c2-56d4-80b8-ba341bc3c069,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,844.79,payment gateway grocery purchase azbuka vkusa,Azbuka Vkusa,5411,2026-09-02T14:10:03Z,GROCERIES
b2dc1047-b70c-53d3-b2df-957486ce8477,a559f14b-9f6f-50e5-8d97-b25fbb114526,6951.5,АLI EKSPRESS MARKETPLACE ORDER,AMZN,5999,2026-09-23T16:31:55Z,RETAIL_SHOPPING
6e184bad-6391-5314-bb81-2d51fae88c9a,ba0cf7ef-9f14-5127-b114-60fd73281ee3,1310.81,food market OZON FRESH,OZON FRESH,4829,2026-06-12T22:19:15Z,GROCERIES
5127d24c-25f9-503e-ba21-2482cc666a4c,b57be197-e357-5463-afae-6baef6a3713a,553.0,store раумеnт Auchan,Auchan,4511,2026-09-22T21:55:40Z,GROCERIES
0cd2e7d2-a743-5850-badb-2d8ef51ea975,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,3420.51,Vkusno i Tochka takeaway,Vkusno i Tochka,5813,2026-12-23T20:58:08Z,FOOD_AND_DRINKS
c10c662b-e267-58da-b179-ec42cec41f9a,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,5920.2,Массаж Центр well subscription,Массаж Центр,8099,2026-11-24T12:09:49Z,HEALTH
21944a19-640b-52e6-9cb0-f2c5590f9fdd,7595b0c1-2732-5240-9c45-18d4425fd8c1,2152.53,pharmacy purchase Dental Clinic recurring,Dental Clinic,8099,2026-12-20T07:54:24Z,HEALTH
1831ff4f-5b51-565a-8b50-0c21c1a09091,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,5263.93,MIR PAY * ATM CASH,ATM CASH,,2026-06-28T09:56:15Z,BANKING_AND_FEES
913119cf-c250-5db2-84c8-e34f0e1967ee,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,-17735.77,refund DOCTOR wellness subscription ONLINE TERM838315,Stomatologiya Ulybka,5912,2026-09-18T14:47:02Z,HEALTH
2eaa4401-4667-5a4e-b3ea-23577c1dea43,0eabfb26-413d-503d-bb73-83ecbeeba272,576.64,preauth SBER partial capture,Lenta,5451,2026-02-06T21:57:44Z,GROCERIES
e63729d5-3ee8-57d7-9380-7e1d8d1fd0b1,feb4d700-2a50-5800-832b-1763eb9ad7f2,18089.55,transaction review ONLINE REF476718,Online Service,,2026-09-20T05:24:35Z,UNDEFINED
c5c6ccbe-4c1a-5695-ab0d-a4956c21d534,0711388a-7aa8-5a54-88eb-5f1ac3990496,465.07,koncert hall online service,Koncert Hall,7999,2026-10-16T21:42:30Z,ENTERTAINMENT
fdff45e0-3a1e-5295-92a0-801825837891,dc698ec2-ceda-5638-b51c-b78b46064462,2161.96,payment at teremok inv7411,Teremok,5813,2026-06-03T08:06:26Z,FOOD_AND_DRINKS
7b8f01bc-3663-519c-b961-5a8465d4a860,b57be197-e357-5463-afae-6baef6a3713a,836.42,shop Sitilink,Sitilink,,2026-02-25T19:04:18Z,RETAIL_SHOPPING
7e039f6b-f096-513b-9a18-3792a1702337,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,6220.72,VODOKANAL online cabinet,VODOKANAL,9399,2026-07-20T12:16:33Z,BILLS_AND_GOVERNMENT
49e46c65-61a2-5079-b720-f318a45b698f,ba0cf7ef-9f14-5127-b114-60fd73281ee3,391.73,clinic visit Gorzdrav SAMARA TERM288646,Gorzdrav,8011,2026-08-21T09:47:54Z,HEALTH
1fe8b188-df76-589b-a5e6-849b6e71b8b6,ffabaeb1-501e-5db0-a2a1-dbf4f0a6ded5,425.69,UBER TRIP autopay,UBER TRIP,4131,2026-01-20T08:25:46Z,TRANSPORT
e1f85450-ac55-5045-825c-3021175ecb89,0eabfb26-413d-503d-bb73-83ecbeeba272,45929.66,misc card operation UFA,Card Terminal,,2026-01-07T18:43:21Z,UNDEFINED
c8d00c0a-3dd6-5831-8e13-277218c56b78,e05d59cd-dcff-5f70-9249-5d449522c878,507.13,p2p transfer Bank Fee INV75839,Bank Fee,,2026-12-02T13:26:05Z,BANKING_AND_FEES
b9afd671-780e-5643-8761-6359963e956e,7a57646e-58d3-58fe-8bc3-de6b3d950835,-219.49,refund samokat grocery order,SAMOKAT,5411,2026-08-17T12:12:21Z,GROCERIES
873a22a9-7203-5634-b272-055df7e1fab1,cbca0894-424d-542d-9896-c91dab9e56bf,217.07,PS STORE subscription,PS STORE,,2026-09-04T17:43:54Z,ENTERTAINMENT
e5ed6034-efb9-565c-abf5-9e0f6c9f2c0a,7a57646e-58d3-58fe-8bc3-de6b3d950835,-971.24,reversal Surf Coffee takeaway,Kofeynya Utro,5499,2026-03-06T13:07:00Z,FOOD_AND_DRINKS
95315a76-bfb3-584b-836e-88bb0f8f7d1e,2c92fd98-d392-59cb-96e1-173e6704543d,882.4,TINKOFF PAY/KARO,KARO,7922,2026-01-04T20:03:05Z,ENTERTAINMENT
dd7761b8-dd86-50a5-a1e4-11963b178536,b7f40288-2d59-5420-8e2a-d69044ad69b7,1565.76,food market FARMER FOOD,FARMER FOOD,5451,2026-12-15T11:29:19Z,GROCERIES
dedab86e-c82b-5e23-9885-53ec6fbf2755,ba0cf7ef-9f14-5127-b114-60fd73281ee3,688.05,food delivery Столовая Университет,ROMASHKA CAFE,5815,2026-02-16T09:22:30Z,FOOD_AND_DRINKS
4891b7f6-f193-5f91-b273-3adc0bd0cb47,f3d2e2a0-fda9-5b89-bcfb-9001ba8875f9,11613.5,balance correction,Payment Gateway,0000,2026-07-19T10:34:44Z,UNDEFINED
75be1c89-867d-5b2f-8c38-fa01d8829d92,4dee8f62-2730-5611-9353-feda5b27d510,8961.65,TINKOFF PAY/APTEKA 36.6 recurring,Apteka 36.6,5912,2026-10-25T08:31:41Z,HEALTH
9520791d-406a-5658-b18f-ba4738c6faf4,cdf65840-9f4e-55cc-85e7-9f0d1a949f61,32462.09,SBER ACQ PAYMENT GATEWAY * ATM Cash,ATM Cash,,2026-07-23T08:05:37Z,BANKING_AND_FEES
846f789f-906a-5151-befc-954a5601aeac,a34d51cd-7784-5a18-af68-3968e8c1a923,1914.73,grocery purchase Auchan,Auchan,5441,2026-07-23T21:25:40Z,GROCERIES
5c3f16bc-c8b9-524b-8f9c-f83be034725f,a559f14b-9f6f-50e5-8d97-b25fbb114526,1233.91,Fresh Market basket,Fresh Market,5451,2026-03-05T10:04:41Z,GROCERIES
08915733-8f64-546f-87f4-e85a0197a606,a34d51cd-7784-5a18-af68-3968e8c1a923,280.72,Ресторан Волга online order INV92146 CARD*7974,Ресторан Волга,5499,2026-03-14T21:00:36Z,FOOD_AND_DRINKS
57e2ac36-27bd-51f9-8661-70cb74d464dc,7a57646e-58d3-58fe-8bc3-de6b3d950835,1935.78,Stim event booking SPB TERM60,Stim,7996,2026-09-20T17:15:30Z,ENTERTAINMENT
88cfc898-b2ac-57c9-b1f6-05b57f15e5e3,feb4d700-2a50-5800-832b-1763eb9ad7f2,111.1,meal plan Kafe Romashka ONLINE TERM592025,Kafe Romashka,5814,2026-12-20T13:46:50Z,FOOD_AND_DRINKS
9d1906e5-4787-504c-b8b0-3e4064d10419,0eabfb26-413d-503d-bb73-83ecbeeba272,597.88,SAMOK GROCER ORDER,Samokat,5441,2026-05-28T14:00:47Z,GROCERIES
14cbba82-3231-5783-81bb-4a939caaf591,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,14559.64,DNS online shop recurring,DNS,5942,2026-02-05T09:48:26Z,RETAIL_SHOPPING
95ac43ca-c2ad-528b-9086-744ae87da32e,041a0856-0629-5cae-8494-850f63cf1b6d,1472.54,ALFA ACQ SAMOKAT GROCERY ORDER recurring,Samokat,5451,2026-09-25T11:45:24Z,GROCERIES
3a623457-3762-5980-a9dc-08136bf24987,6a7e11c4-2ec9-50d8-b41a-85d37d4dbfba,10501.32,SAMOKAT DELIVERY ONLINE TERM143010,SAMOKAT,5441,2026-10-21T14:21:17Z,GROCERIES
ae242757-4922-5202-9292-dff3ef868b7b,4dee8f62-2730-5611-9353-feda5b27d510,6820.71,service fee CASH OUT,CASH OUT,,2026-01-27T10:00:26Z,BANKING_AND_FEES
4e8645c4-c8c2-53b9-843a-edd6bc5c8e85,fd167880-3c8c-52f3-97ac-01654f6bf310,2396.43,METRO APP RIDE,METRO,4121,2026-12-04T07:54:38Z,TRANSPORT
6e1fbd91-6c3c-5185-8b66-9ac4b479667b,d6fef19a-8f2a-5a72-a019-6b846856c834,39711.44,balance correction REF490638,Unknown Merchant,,2026-10-13T05:41:31Z,UNDEFINED
407d3156-8406-5da2-9407-bba437df5ff1,e3663612-d2d4-5b1b-81e3-5c55dbcc8c4e,7047.84,APPLE.COM/BILL/PEREKRESTOK,Perekrestok,5812,2026-05-05T17:57:25Z,GROCERIES
