transactionId,userId,amount,description,merchantName,mccCode,timestamp,label
e6d2f658-465b-538e-933e-b97f17767e3b,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,1122.05,payment gateway/currency exchange,Currency Exchange,6012,2026-12-22T10:55:14Z,BANKING_AND_FEES
26791121-75fc-5636-a6c1-314a417a0a62,20acdce4-9d86-56cb-99ee-6b05ec713b03,12499.73,XBOX premium access,XBOX,5816,2026-03-03T21:25:08Z,ENTERTAINMENT
e93aa107-d698-5abf-92e7-5ce111f4fb84,23a29a71-b2e6-593f-a126-b065a4a5e5f2,1142.06,VTB ACQ Lenta grocery order,Lenta,,2026-02-22T10:15:23Z,GROCERIES
31ff375a-ecdc-5edb-b7ec-3357f8851696,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,28477.67,tinkoff pay/bank fee card*1449 recurring,Bank Fee,6011,2026-11-15T11:26:32Z,BANKING_AND_FEES
c24cd547-b9e6-54eb-9eaa-89484f38c9dc,5aedd136-fd8c-5866-b5d5-6e9a373d5061,19980.66,SBERPAY transaction review MOSCOW REF845193,Unknown Merchant,,2026-05-22T03:30:04Z,UNDEFINED
3e713986-5d87-577f-a7d9-c27f20cf04e0,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,-1446.36,reversal YANDEX PAY Vkusno i Tochka takeaway,Vkusno i Tochka,5812,2026-05-14T18:24:47Z,FOOD_AND_DRINKS
cedcf30f-eabd-53de-85d9-81aef9029313,5aedd136-fd8c-5866-b5d5-6e9a373d5061,316.99,VTB ACQ Shokoladnitsa coffee subscription recurring,Shokoladnitsa,5813,2026-03-15T11:51:35Z,FOOD_AND_DRINKS
9cd658d1-6171-55b6-8858-e94a653a34e4,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,-979.91,reversal Re Store loyalty club,Re Store,5699,2026-08-28T11:55:40Z,RETAIL_SHOPPING
cf297a16-2b0d-56a9-9653-3608aa25cc6d,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,-50000.0,refund YANDEX PAY * PEREVOD,Perevod,5817,2026-03-11T11:11:49Z,BANKING_AND_FEES
9500210d-7bbc-53c1-b79a-b6b97233b936,044b6302-a0a8-55e0-ad23-353223128389,1525.05,Tere online order,Teremok,5499,2026-07-16T18:00:02Z,FOOD_AND_DRINKS
b5a9c5c0-ee87-59da-a19b-700c3f168cf9,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,-7473.94,reversal YANDEKS PLUS MONTHLY PLAN,Yandeks Plus,7999,2026-05-05T21:37:19Z,ENTERTAINMENT
e675fa4f-cfe9-576b-98b7-bca408cb2bce,e5bae9ae-ad20-56ac-aa28-c2636ea92412,181.1,PAYMENT AT Kofeynya Utro,,5499,2026-12-05T12:46:01Z,FOOD_AND_DRINKS
82599e24-e32e-59b6-be47-74f3abda77c6,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,215.33,broker fee atm cash online term150947 recurring,ATM Cash,5813,2026-07-25T06:35:16Z,BANKING_AND_FEES
89572042-eae9-5155-95a8-0ebbaae6f04c,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,13177.79,clinic visit Dental Clinic,Dental Clinic,8099,2026-09-24T17:07:18Z,HEALTH
c326be52-0169-5db6-8b39-d1367977b439,86534697-e745-5b05-8120-d9bc6e9222d0,13316.99,ROBOKASSA PAYMENT GATEWAY * Apl Services MOSCOW TERM821634,Apl Services,,2026-12-24T19:41:14Z,ENTERTAINMENT
754e0a26-d4c1-58db-bc92-25ddae090acb,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,761.71,medical payment family dостоr,Family Doctor,5814,2026-03-11T13:57:28Z,HEALTH
babad1f2-d2ec-5c73-bf62-9f19e05f847e,62430328-a3f4-5b11-a0f6-78c248df2f42,197.38,TINKOFF ACQ S7 AIR autopay,S7 AIR,4121,2026-12-05T06:26:58Z,TRANSPORT
da4e64af-bf61-58ef-afbb-7ac7f4865694,32e402b6-2fdc-534e-9b7c-10e10343d45c,132.72,transport саrd top up citymobil card*8914,CITYMOBIL,4111,2026-06-01T21:49:47Z,TRANSPORT
bca9ae07-de8f-53dd-9544-bb942addf8eb,93ab4b07-e0c4-5b04-a989-5f091171c777,1246.71,preauth WB MARKET web order partial capture,WB MARKET,5732,2026-10-02T13:32:54Z,RETAIL_SHOPPING
cd93a718-df59-5a46-a9f0-9232f8bfedc4,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,8429.96,TINKOFF ACQ DETSK MIR online shop,DETSKIY MIR,5732,2026-12-21T17:26:02Z,RETAIL_SHOPPING
95642e1c-d45b-5bbf-a7ed-d29822dee989,e3bc0949-57b9-54e9-b4c3-cf044c427157,8631.26,Apple.com event booking recurring,Gugl Plei,5311,2026-09-28T11:42:23Z,ENTERTAINMENT
5a7ecc76-6368-5937-bf4c-f3ace649376b,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,15118.67,account operation,,,2026-11-19T03:49:57Z,UNDEFINED
6d30be5c-a6c7-5575-9ab0-989d56de80e0,f84240a7-07d7-52b9-93b1-4e6e4c3b6068,17371.5,YANDEX PAY account operation ONLINE,Card Terminal,,2026-07-20T11:56:47Z,UNDEFINED
e5421597-152c-5772-80a4-c2800397a7cc,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,7469.76,Magnit Family basket,Magnit Family,5422,2026-09-18T22:20:45Z,GROCERIES
2555e866-357d-5b92-be10-c47df0da13d3,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,175.59,pobeda air commute samara term542904 card*1209,Pobeda Air,4111,2026-03-10T17:09:53Z,TRANSPORT
0aa088cb-e3e3-5eba-bba1-1ea54fb135fe,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,9086.38,clinic visit HELIX CARD*7371,HELIX,8021,2026-07-13T14:50:43Z,HEALTH
52376c5e-dc2f-5fd4-a5c9-606b6c08e43f,a9d98c2b-56a8-5e2b-8c3e-ba0d0d282962,254.3,Yandex Taxi соммuте INV80087 recurring,Uber Trip,,2026-03-03T09:02:27Z,TRANSPORT
fd5c59ec-7129-5685-8bb7-1fee85b09196,ca26a6e3-9fce-557e-8cf9-bd45d5622557,3305.28,GOOGLE PAY TICKET PURCHASE IVI,IVI,5815,2026-03-14T21:34:25Z,ENTERTAINMENT
af8a803e-604d-59e3-8677-8510851fae0a,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,832.3,online payment,,,2026-09-15T09:02:18Z,UNDEFINED
b9c5e9b2-03ea-5760-94ba-b0cf574d8179,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,1132.94,utility bill payment Tax Service UFА TERM321020,Tax Service,,2026-11-05T06:29:45Z,BILLS_AND_GOVERNMENT
e95338b8-6813-567d-b61a-7e59340da4fb,77fbec77-916e-55ba-821a-4671a6b0fbaf,391.9,tinkoff acq shop dns shop,RESTORE,5942,2026-12-19T11:44:54Z,RETAIL_SHOPPING
273775f3-c543-510c-9877-2432267ee67e,f0b225cb-4995-58af-8d65-e01243ba24ec,9029.3,sber acq yandex pay/ozon recurring,Ozon,5942,2026-03-20T06:35:55Z,RETAIL_SHOPPING
6e73fa12-51bb-5179-9ff9-78fea026222e,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,961.86,sbp payment ATM CASH,ATM CASH,6011,2026-09-05T11:11:14Z,BANKING_AND_FEES
f07decd0-a2ab-58f9-9b5d-219700f7219e,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,1289.31,apl music premium access,,5699,2026-04-04T19:39:04Z,ENTERTAINMENT
b785cb7b-74eb-55e9-a09a-3e496f165835,8e99b1d7-9670-59d4-92ef-a7554ebf6bb9,632.63,Mobile Operator recurring bill,Mobile Operator,6300,2026-04-25T08:53:23Z,BILLS_AND_GOVERNMENT
c900d216-ee43-5e7b-a0b7-f54385503029,86534697-e745-5b05-8120-d9bc6e9222d0,15948.66,general payment MOSCOW,Online Service,5999,2026-09-16T20:49:09Z,UNDEFINED
93d7192c-b187-564d-985d-c9768e98582a,bdd85436-7b77-5786-bf64-2dcb2c078518,7906.4,PSB ACQ DNS SHOP MARKETPLACE ORDER,DNS SHOP,5942,2026-03-15T13:11:36Z,RETAIL_SHOPPING
d6d7ab35-812f-58e5-8e5f-50a1bbca968c,96a69e83-4c92-510a-8f8a-7f820af4421e,3816.6,karo online service,KARO,5816,2026-10-06T20:23:37Z,ENTERTAINMENT
75556ddc-15c5-5176-8740-960eec43c985,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,659.8,account operation NOVOSIBIRSK,,,2026-11-16T15:13:37Z,UNDEFINED
2e3d3c3a-55da-5b2a-b798-79056067f777,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,590.23,RIDE PAYMENT AVTOBUSNY PARK CARD*3406,Avtobusny Park,4121,2026-10-19T06:56:46Z,TRANSPORT
c984cc44-8538-56ed-894f-1a5f76b4adb7,a342d503-a546-57ce-8d5b-90e2c31ecf7b,4640.16,Famili Doktor insurance autopay,Famili Doktor,5441,2026-05-20T09:38:37Z,HEALTH
816d9475-2649-50b1-9356-10a2788a5609,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,23603.98,sber acq pharmacy purchase клиника здоровье,Клиника Здоровье,5814,2026-09-25T09:05:30Z,HEALTH
9fb27895-dea2-5092-8323-0a4b5eefbb0b,9c273dfb-5fcd-585f-a256-73f3d7130072,1258.68,food market Perekrestok CARD*9680,Perekrestok,5451,2026-12-19T11:27:08Z,GROCERIES
e6db83b7-e5ec-5651-861b-f7f7e62e437f,913c9efb-d1bb-5173-be03-407cabaa00c1,304.09,cash handling atm cash,ATM Cash,4829,2026-12-26T14:26:23Z,BANKING_AND_FEES
bc999c17-c439-5815-a38a-d05caea88c77,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,4708.21,store purchase Detskiy Mir,,5942,2026-05-19T22:25:47Z,RETAIL_SHOPPING
f48318b6-2af5-5859-8be9-3f213995f0c3,86534697-e745-5b05-8120-d9bc6e9222d0,8449.02,YANDEX PAY * Amazon,Amazon,5651,2026-07-03T14:23:05Z,RETAIL_SHOPPING
97313649-f65d-557d-b1bb-2fc01be6a9a8,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,1378.9,PAYMENT GATEWAY/Iksboks INV2403,Iksboks,5815,2026-10-17T21:44:14Z,ENTERTAINMENT
7cd7b7f9-a0d6-5a1b-87e4-b8b474f9d3e9,32e402b6-2fdc-534e-9b7c-10e10343d45c,594.31,ROBOKASSA TINKOFF ACQ ride payment Yandex Taxi,Yandex Taxi,4111,2026-05-08T09:29:59Z,TRANSPORT
8b71552f-183c-5d72-af2d-630114c85ca1,32e402b6-2fdc-534e-9b7c-10e10343d45c,27812.34,pharmacy purchase Стоматология Улыбка,MASSAGE,8099,2026-08-25T11:48:21Z,HEALTH
27bff4af-ecf9-527e-ad3b-d1fecd08830a,62430328-a3f4-5b11-a0f6-78c248df2f42,20213.5,Invitro telemedicine INSTALLMENT 5/8,Invitro,8099,2026-09-01T12:15:18Z,HEALTH
30b86e6b-7c11-5d05-84f4-28a3142cdafb,86534697-e745-5b05-8120-d9bc6e9222d0,3095.24,Apteka appointment CARD*5408,Apteka,8011,2026-04-24T11:55:16Z,HEALTH
1598e03f-4be6-5cbc-8c2f-4495ca97d84f,3a87f38a-67e8-598d-91d4-90ca904f9da5,-2393.13,refund MVIDEO MARKETPLACE ORDER,MVIDEO,,2026-06-20T16:31:57Z,RETAIL_SHOPPING
fb0cdf5c-f9d9-5541-9d5c-5132ea212b88,417b4118-5d97-5f14-afa3-df1b652aebc0,6392.55,preauth event booking APPLE MUSIC partial capture,Yandeks Plus,5817,2026-03-15T17:44:33Z,ENTERTAINMENT
7b059ab4-617c-5e9a-aa40-e05a01cfdea0,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,3188.64,pharmacy purchase RIGLA CARD*4066,RIGLA,8043,2026-08-14T11:26:44Z,HEALTH
73ae1bb9-cdc2-51ef-8ffa-ca935bef0005,a342d503-a546-57ce-8d5b-90e2c31ecf7b,192.12,Ростелеком utility cabinet INV73789,Ростелеком,,2026-08-05T15:34:46Z,BILLS_AND_GOVERNMENT
336d784e-d7ed-5fdf-a4d4-949054daea0a,ca26a6e3-9fce-557e-8cf9-bd45d5622557,842.28,service fee card2card card*8807,Card2Card,6012,2026-09-26T13:22:01Z,BANKING_AND_FEES
a95a5224-7ee2-59cf-ac2b-306446c037ab,fcecb363-f23a-5fa8-99aa-9428b7a683d5,13452.84,preauth Детский Мир web order partial capture,Детский Мир,5732,2026-03-21T16:26:40Z,RETAIL_SHOPPING
d16988e3-75d6-50b6-89e9-8e401509d81d,93ab4b07-e0c4-5b04-a989-5f091171c777,8779.11,APPLE.COM/BILL Ростелеком telecom cabinet,Ростелеком,9311,2026-01-05T10:42:16Z,BILLS_AND_GOVERNMENT
94e7757f-d2af-5352-9132-1792c8736ec6,96a69e83-4c92-510a-8f8a-7f820af4421e,2799.53,PSB ACQ SERVICE FEE TRANSFER HUB INV11911,TRANSFER HUB,6010,2026-05-08T12:47:18Z,BANKING_AND_FEES
12ad17d0-ded0-5206-8e87-32a504c94ecb,fcecb363-f23a-5fa8-99aa-9428b7a683d5,903.17,APPLE.COM/BILL LOAN REPAYMENT ATM CASH ONLINE TERM566453 recurring,ATM Cash,4829,2026-08-25T10:40:40Z,BANKING_AND_FEES
8e3c7072-3844-54ed-9f5e-2a788dfd646e,c03af0c1-bc87-53b7-990c-845d0ac12445,600.51,S7 AIRLINES COMMUTE,S7 Airlines,4121,2026-09-01T20:48:30Z,TRANSPORT
d77c1358-0fd4-5971-a85f-f9a6209ec605,02f415c9-20d6-5f1c-b5a6-d350bafa1dff,501.96,Invitro online order ONLINE TERM513927,Invitro,8099,2026-07-21T11:33:48Z,HEALTH
088b750b-6c25-5d7d-9741-30840990662d,f27af462-abb5-58f7-abf8-2d208b7ee876,273.65,TINKOFF ACQ cash handling SBP,SBP,6011,2026-01-18T09:11:06Z,BANKING_AND_FEES
d2874eff-332d-5e30-8462-539bf3d2b6bd,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,1091.88,APPLE.COM/BILL/Dental Clinic recurring,Dental Clinic,8021,2026-01-25T06:34:30Z,HEALTH
9b4a4e22-b61f-5d2b-8ab4-4458a16774d9,3a87f38a-67e8-598d-91d4-90ca904f9da5,-715.31,refund ALFA ACQ ВкусВи basket,ВкусВилл,5451,2026-06-06T22:46:02Z,GROCERIES
7dedeab7-f4e0-5bfe-be89-d97affe9d341,906633bb-3d96-57e9-aba0-1c4862fc2487,1380.45,YOOKASSA store payment Perekrestok CARD*2850,Perekrestok,5499,2026-04-01T10:37:50Z,GROCERIES
9dda4cc8-9e93-52e6-8cb4-3901b4942d46,906633bb-3d96-57e9-aba0-1c4862fc2487,530.31,EVENT BOOKING YANDEX AFISHA,CINEMA,7922,2026-12-07T20:22:46Z,ENTERTAINMENT
1c3b0372-1f87-59b2-92c7-8ed24fe29967,86534697-e745-5b05-8120-d9bc6e9222d0,21977.01,shop DNS SHOP,DNS SHOP,5699,2026-09-06T12:33:09Z,RETAIL_SHOPPING
7f7e097d-7c61-55f9-b1f0-ead17ab1968e,695cf4b3-091d-5316-9590-db23a89f3b5b,1917.82,MIR PAY/POBEDA AIR,Pobeda Air,,2026-09-22T20:49:35Z,TRANSPORT
8befe809-614d-5dac-a096-31d872f5ea08,20acdce4-9d86-56cb-99ee-6b05ec713b03,827.17,internet provider online cabinet,Internet Provider,6300,2026-04-20T08:00:59Z,BILLS_AND_GOVERNMENT
491015eb-e4c3-5ee6-9ade-3d77e1a69463,96a69e83-4c92-510a-8f8a-7f820af4421e,-1025.31,reversal store payment Pyaterochka,Pyaterochka,,2026-01-27T21:17:33Z,GROCERIES
64086d9e-d27e-5813-a65a-94cc052fb552,044b6302-a0a8-55e0-ad23-353223128389,26786.02,ReStore web order SPB TERM651752,ReStore,5942,2026-12-22T12:10:50Z,RETAIL_SHOPPING
f29444b3-d984-5829-80bf-99da15030347,12741302-4ad4-5ea0-8c5e-e25f796ee24b,3380.68,GOOGLE PAY/Stim,Stim,5816,2026-07-25T21:59:47Z,ENTERTAINMENT
f1cc343f-afc9-5414-8a6a-101a6beaad7b,ca26a6e3-9fce-557e-8cf9-bd45d5622557,1267.51,Steam event booking,,5816,2026-10-19T17:29:22Z,ENTERTAINMENT
d3654f5a-144a-511a-8686-56313dc7be28,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,1299.96,RZD TICKET app ride,RZD TICKET,4511,2026-10-21T17:02:46Z,TRANSPORT
cc6ecdaf-9f32-5d03-afe8-02bd4fde2d08,23a29a71-b2e6-593f-a126-b065a4a5e5f2,8746.18,store purchase HM,ZARA,5812,2026-07-02T11:20:34Z,RETAIL_SHOPPING
73b6ad16-fbf0-5967-aac8-85f4ab54bf34,5bd52e94-64b9-5f46-b1c2-10a738b53fa9,38681.68,misc adjustment,,,2026-08-13T20:36:12Z,UNDEFINED
d0306ff7-760e-57cc-bf75-c2f7f2abcf42,e3bc0949-57b9-54e9-b4c3-cf044c427157,1367.75,event booking AFISHA,AFISHA,5816,2026-08-20T17:59:52Z,ENTERTAINMENT
261b0a3f-3f45-54aa-8b26-76ae78bf657c,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,1920.3,ROBOKASSA Utility Provider autopay recurring,ZhKH Kazan,,2026-01-10T11:34:13Z,BILLS_AND_GOVERNMENT
9c82ed25-afef-5481-8cd4-353ed3debe53,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,1824.23,CLOUDPAYMENTS club payment YouTube Premium,YouTube Premium,7832,2026-12-20T19:03:29Z,ENTERTAINMENT
7511b988-ca53-5c0e-80a2-65ec57f85698,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,334.21,transport card top up Aeroekspress,Aeroekspress,8011,2026-06-16T21:05:11Z,TRANSPORT
3dc5b16f-c475-58b1-8f37-a30435df3fbd,12741302-4ad4-5ea0-8c5e-e25f796ee24b,2337.75,MOBILE OPERATOR UTILITY CABINET ONLINE TERM880550 recurring,Mobile Operator,5999,2026-05-01T11:16:56Z,BILLS_AND_GOVERNMENT
1f5b0382-890c-5b74-86b1-08cae531ad5e,c03af0c1-bc87-53b7-990c-845d0ac12445,197.88,Налоговая Служба utility cabinet INSTALLMENT 12/6,Налоговая Служба,9399,2026-07-10T12:28:34Z,BILLS_AND_GOVERNMENT
c91c6a9f-3e62-5e8c-b811-9acd86b3bc55,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,-142.95,refund SBER ACQ transport card top up Citymobil,UBER TRIP,4111,2026-03-24T06:48:20Z,TRANSPORT
f40a7f14-37d0-5fc1-ae6b-0ccaa7eafcda,50cf67b1-ace1-5578-af21-a2d380add57c,851.22,UNITPAY FERMER MARKET REPEAT ORDER,Fermer Market,5499,2026-10-10T07:43:01Z,GROCERIES
1fa88e37-852c-512c-924b-a66814992309,bdd85436-7b77-5786-bf64-2dcb2c078518,8653.06,store purchase ozon ru card*9051,Ozon Ru,5732,2026-05-14T21:12:48Z,RETAIL_SHOPPING
c63200d8-9199-59e7-a106-54e33c563fcd,3a87f38a-67e8-598d-91d4-90ca904f9da5,1679.73,preauth ALFA ACQ Samokat repeat order CARD*7232 partial capture,Samokat,5499,2026-11-01T10:06:28Z,GROCERIES
9c8b36e9-9b37-57c9-b47d-9727b1d9882a,32e402b6-2fdc-534e-9b7c-10e10343d45c,573.63,Yandeks Lavka delivery,Yandeks Lavka,7299,2026-05-15T12:27:18Z,GROCERIES
8f5f3584-d293-56db-ac23-54442fb13188,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,429.42,COFEE BAR app order INSTALLMENT 8/9,COFEE BAR,5814,2026-08-19T12:56:29Z,FOOD_AND_DRINKS
31255573-8cdf-566c-9981-5b03c8d716f2,86534697-e745-5b05-8120-d9bc6e9222d0,1145.7,pharmacy purchase Family Doctor INSTALLMENT 8/11,Family Doctor,,2026-07-02T10:58:21Z,HEALTH
1ffa776d-23e7-5ec1-9d18-3b7dde2dd9e4,93ab4b07-e0c4-5b04-a989-5f091171c777,3080.15,Gorzdrav appointment,Gorzdrav,,2026-02-05T11:00:39Z,HEALTH
08febbff-7eca-5d35-997f-ae093a4f46e7,a342d503-a546-57ce-8d5b-90e2c31ecf7b,2574.23,service fee ATM Cash recurring,ATM Cash,4829,2026-09-10T06:11:09Z,BANKING_AND_FEES
dd48ba2b-1f36-51d5-8148-da094b1c3630,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,-1106.94,refund PHARMACY PURCHASE HELIKS,INVITRO,,2026-10-22T17:36:50Z,HEALTH
3cda1a61-7798-5c5e-96d4-11c784a659bc,e3bc0949-57b9-54e9-b4c3-cf044c427157,357.54,Азбука Вкуса grocery order CARD*2108,Азбука Вкуса,,2026-12-28T14:21:33Z,GROCERIES
ce5aa7c6-e7d1-5c2a-8036-203463e8d436,ce8cd9bd-300c-55aa-a36c-5884e1531a7e,23800.63,online payment UFA REF760246,,,2026-07-20T08:33:36Z,UNDEFINED
c16e4ce7-8fad-5662-918b-da95e5a37cf0,417b4118-5d97-5f14-afa3-df1b652aebc0,722.47,YOUTUBE PREM premium access INV80876,YOUTUBE PREM,,2026-11-26T23:13:51Z,ENTERTAINMENT
b7ec28b8-ada2-5fc8-b58c-386cacc88acd,ff7d3394-3ead-5ee5-bc84-15fc46163b8a,746.06,POS TEREMOK FOOD,TEREMOK FOOD,5814,2026-11-11T14:25:46Z,FOOD_AND_DRINKS
a42b33a7-b960-560b-93d3-456244730f89,93ab4b07-e0c4-5b04-a989-5f091171c777,23885.91,MVIDEO WEB ORDER,MVIDEO,5732,2026-07-24T19:19:36Z,RETAIL_SHOPPING
23df0d1d-2148-5d8e-8051-d72b3066b03e,23a29a71-b2e6-593f-a126-b065a4a5e5f2,6839.42,card payment,Internet Provider,,2026-03-20T08:55:50Z,BILLS_AND_GOVERNMENT
791884af-28e9-5a5f-af00-12f9cda7d287,b91943d8-4f0f-51f2-9395-4cd04bd427d0,29605.89,apple.com/bill * apteka card*9603,APTEKA,8011,2026-09-01T15:57:32Z,HEALTH
3646271d-944d-5a6a-b099-1e52532af3b5,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,-71.21,reversal transport card top up RZD TICKET INV27894,S7 AIR,4511,2026-01-22T07:21:29Z,TRANSPORT
5f98c84e-b418-5cbf-9be8-c00eb8ab3667,2003ed7e-a19e-5e9c-94f8-8eb00b3b0af3,11778.1,account operation ONLINE REF301487,,5999,2026-10-11T10:28:03Z,UNDEFINED
c5153e00-9adc-5ad0-b68f-7a2e11ee073f,bf281de6-7be0-5f28-a6f1-6b9b31f11f98,256.59,service fee ЕХСНАNGЕ,EXCHANGE,6012,2026-12-25T19:51:34Z,BANKING_AND_FEES
ca457612-d4ae-504d-bb6b-f2e648c9c9ef,f0b225cb-4995-58af-8d65-e01243ba24ec,2193.18,SBER ACQ grocery purcha FARMER FOOD,FARMER FOOD,5441,2026-08-16T10:04:30Z,GROCERIES
1d3c84e9-e05a-58fd-843e-034794982fbf,86534697-e745-5b05-8120-d9bc6e9222d0,3515.93,ALFA ACQ club payment PS STORE,PS STORE,4899,2026-04-20T18:30:24Z,ENTERTAINMENT
729eaf22-5854-56a3-ae47-6c7c9c089ae9,5aedd136-fd8c-5866-b5d5-6e9a373d5061,340.1,payment at lunch cafe,LUNCH CAFE,5499,2026-06-18T09:52:28Z,FOOD_AND_DRINKS
0546d4b4-901d-53f9-8d70-b520b2a2b827,12741302-4ad4-5ea0-8c5e-e25f796ee24b,15910.55,event booking pleysteyshn,PleySteyshn,7832,2026-03-15T21:18:24Z,ENTERTAINMENT
10c3b09b-a818-5d39-84f3-527e93d3689a,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,1088.56,card operation,VKUSVILL,5441,2026-01-01T20:52:22Z,GROCERIES
bfc363e7-2243-52d7-abef-ce6103f95461,39de5e0f-6cd9-546b-bdd0-b2974b7ade17,3972.75,SBER ACQ SHOKO APP ORDER SAMARA TERM794668,Shoko,5499,2026-07-05T13:55:42Z,FOOD_AND_DRINKS
dd22f085-1b3d-5e21-a332-6942ba02074a,e5bae9ae-ad20-56ac-aa28-c2636ea92412,32746.0,account operation REF144885,,,2026-05-14T17:36:23Z,UNDEFINED
3ca5fe9f-0649-5494-b9dc-3ba6abbe7727,044b6302-a0a8-55e0-ad23-353223128389,2317.0,Стоматология Улыбка online order INV99380,Стоматология Улыбка,8043,2026-11-24T18:42:04Z,HEALTH
d96580db-a135-5fcb-b0de-2b5103642c3f,9c273dfb-5fcd-585f-a256-73f3d7130072,489.4,cash handling Transfer Service,Transfer Service,6012,2026-05-06T09:44:59Z,BANKING_AND_FEES
fc0f8a6b-c903-5828-a501-2ef0283b641b,2d0abcad-a8e6-59e4-9c94-04f4b92ac421,1101.33,АЗБУКА ВКУСА BASKET,Азбука Вкуса,5499,2026-02-05T20:04:54Z,GROCERIES
15b3b050-bf01-5d48-9aac-e749037d1411,23a29a71-b2e6-593f-a126-b065a4a5e5f2,1888.43,grocery purchase AZBUKA,VKUSVILL,,2026-08-06T20:55:02Z,GROCERIES
9f8d7963-b6fb-5a19-8e42-38e70fd70a4b,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,2247.11,tinkoff acq meal plan coffee like,Coffee Like,,2026-11-09T09:03:10Z,FOOD_AND_DRINKS
0220f7a2-34da-5654-80be-ebff9780733f,825571b6-2e6c-5eb7-b85a-fe4828e6d5b6,3431.55,TINKOFF ACQ STEAM DIGITAL ORDER recurring,Steam,4899,2026-09-01T06:58:34Z,ENTERTAINMENT
7a3b9d01-456a-53c5-a5d6-17a5dc9f8ba7,e3bc0949-57b9-54e9-b4c3-cf044c427157,707.43,PAYMENT GATEWAY PAYMENT AT Vkusno i Tochka,Shoko,5814,2026-06-18T08:43:00Z,FOOD_AND_DRINKS
0b8f026c-5d19-5ebf-ac31-757b4f860e49,b91943d8-4f0f-51f2-9395-4cd04bd427d0,3647.51,TINKOFF PAY * Sber Market,Sber Market,5499,2026-02-03T21:08:24Z,GROCERIES
3dd1a2fe-2adc-5662-bbd5-37521eaab098,ff9e124c-ecd1-5975-85bb-0d48c67ad8ca,3769.56,preauth Wildbеrriеs web order partial capture,Wildberries,5732,2026-05-25T17:21:03Z,RETAIL_SHOPPING
06081e64-45b5-55d8-8fd9-1f11db1617da,0f798d1f-c2ad-5212-a58c-79bc7c426fd4,9575.17,food market Fresh Market,Fresh Market,5411,2026-02-02T11:04:36Z,GROCERIES
899f658d-1ccb-550b-ab63-4dda74fc0133,cae03f2b-befd-5f2d-b9f0-b2a483b882bf,2799.89,food market fermer market,Fermer Market,5451,2026-12-25T19:30:27Z,GROCERIES
a43294f0-7cce-55fd-942a-05ab00a04450,bdd85436-7b77-5786-bf64-2dcb2c078518,486.57,vtb acq service fee transfer service spb term449636 inv90369 recurring,Transfer Service,6010,2026-02-28T08:41:12Z,BANKING_AND_FEES
7df2c179-4394-56ae-a92e-459a4c9856af,e5bae9ae-ad20-56ac-aa28-c2636ea92412,69.38,ROBOKASSA TINKOFF PAY Metro Moscow autopay recurring,Metro Moscow,4814,2026-02-15T09:34:53Z,TRANSPORT
b7f2e214-3288-5db6-b763-b0075c0e7009,b91943d8-4f0f-51f2-9395-4cd04bd427d0,50000.0,payment SPB REF686611,,,2026-02-15T19:10:53Z,UNDEFINED
41f35cfd-4f57-55b4-9916-69baa1fe9d90,93ab4b07-e0c4-5b04-a989-5f091171c777,1129.51,grocery purchase Samokat,Samokat,5451,2026-10-18T12:20:53Z,GROCERIES
3ca22eb3-4ff4-5fd2-b7df-930be655a0a8,62430328-a3f4-5b11-a0f6-78c248df2f42,574.98,DOCTOR appointment,DOCTOR,8099,2026-03-04T18:39:24Z,HEALTH
